,image_path,target
120,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_120.tif,0
1132,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1135.tif,0
240,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_240.tif,0
137,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_137.tif,0
500,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_500.tif,0
154,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_154.tif,0
211,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_211.tif,0
93,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_93.tif,0
715,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_715.tif,0
610,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_610.tif,1
614,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_614.tif,0
623,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_623.tif,0
73,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_73.tif,0
1219,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1222.tif,0
1084,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1087.tif,0
1100,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1103.tif,0
839,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_841.tif,0
693,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_693.tif,1
1057,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1060.tif,0
780,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_781.tif,0
707,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_707.tif,0
553,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_553.tif,0
104,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_104.tif,0
355,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_355.tif,1
941,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_943.tif,0
967,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_970.tif,0
307,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_307.tif,0
479,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_479.tif,0
714,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_714.tif,0
352,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_352.tif,0
613,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_613.tif,0
864,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_866.tif,0
630,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_630.tif,0
434,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_434.tif,0
653,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_653.tif,0
3,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_3.tif,1
604,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_604.tif,1
116,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_116.tif,0
634,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_634.tif,1
1045,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1048.tif,0
206,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_206.tif,0
1096,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1099.tif,0
