,image_path,target,dataset
497,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_497.tif,0,solafune
352,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_352.tif,0,solafune
76,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_76.tif,0,solafune
1227,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1227.tif,0,solafune
1106,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1106.tif,1,solafune
1015,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1015.tif,0,solafune
44,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_44.tif,1,solafune
1212,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1212.tif,0,solafune
274,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_274.tif,0,solafune
363,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_363.tif,1,solafune
898,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_898.tif,0,solafune
155,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_155.tif,0,solafune
506,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_506.tif,0,solafune
884,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_884.tif,0,solafune
720,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_720.tif,0,solafune
1171,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1171.tif,0,solafune
900,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_900.tif,1,solafune
361,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_361.tif,0,solafune
111,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_111.tif,1,solafune
128,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_128.tif,0,solafune
439,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_439.tif,0,solafune
535,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_535.tif,0,solafune
708,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_708.tif,0,solafune
1043,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1043.tif,0,solafune
661,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_661.tif,0,solafune
56,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_56.tif,1,solafune
1149,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1149.tif,0,solafune
218,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_218.tif,0,solafune
135,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_135.tif,0,solafune
477,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_477.tif,0,solafune
333,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_333.tif,0,solafune
